time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,,,37,2
2024-11-21 00:00:00+00:00,,,59,7
2024-11-22 00:00:00+00:00,,,12,3
2024-11-23 00:00:00+00:00,,,2,2
2024-11-24 00:00:00+00:00,,,3,2
2024-11-25 00:00:00+00:00,,,17,7
2024-11-26 00:00:00+00:00,,,33,3
2024-11-27 00:00:00+00:00,,,104,4
2024-11-28 00:00:00+00:00,,,26,4
2024-11-29 00:00:00+00:00,,,22,2
2024-11-30 00:00:00+00:00,,,4,3
2024-12-01 00:00:00+00:00,,,1,1
2024-12-02 00:00:00+00:00,,,26,5
2024-12-03 00:00:00+00:00,,,47,7
2024-12-04 00:00:00+00:00,2.0,2.0,9,4
