time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-25 00:00:00+00:00,,,12.0,4.0
2025-02-26 00:00:00+00:00,,,39.0,6.0
2025-02-27 00:00:00+00:00,1.0,1.0,51.0,9.0
2025-02-28 00:00:00+00:00,,,26.0,3.0
2025-03-01 00:00:00+00:00,7.0,5.0,12.0,4.0
2025-03-03 00:00:00+00:00,1.0,1.0,46.0,9.0
2025-03-04 00:00:00+00:00,2.0,1.0,3.0,2.0
2025-03-05 00:00:00+00:00,,,25.0,5.0
2025-03-06 00:00:00+00:00,,,5.0,1.0
2025-03-07 00:00:00+00:00,1.0,1.0,22.0,2.0
2025-03-08 00:00:00+00:00,,,1.0,1.0
2025-03-09 00:00:00+00:00,1.0,1.0,2.0,1.0
2025-03-10 00:00:00+00:00,1.0,1.0,2.0,1.0
2025-03-11 00:00:00+00:00,1.0,1.0,,
