time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-27 00:00:00+00:00,1.0,1.0,6,6
2025-05-28 00:00:00+00:00,,,33,6
2025-05-29 00:00:00+00:00,1.0,1.0,49,4
2025-05-30 00:00:00+00:00,1.0,1.0,57,3
2025-06-01 00:00:00+00:00,,,8,3
2025-06-02 00:00:00+00:00,,,28,6
2025-06-03 00:00:00+00:00,6.0,3.0,15,2
2025-06-04 00:00:00+00:00,,,51,8
2025-06-05 00:00:00+00:00,,,4,1
2025-06-06 00:00:00+00:00,,,1,1
2025-06-07 00:00:00+00:00,,,1,1
2025-06-08 00:00:00+00:00,,,1,1
2025-06-09 00:00:00+00:00,2.0,2.0,2,2
