time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-28 00:00:00+00:00,,,9,1
2021-07-29 00:00:00+00:00,,,2,1
2021-08-09 00:00:00+00:00,1.0,1.0,1,1
