url_path,views_total,views_unique
/idaholab/Malcolm-Helm,10,7
/idaholab/Malcolm-Helm/tree/main/chart,7,4
/idaholab/Malcolm-Helm/pull/36,6,1
/idaholab/Malcolm-Helm/tree/main/chart/templates,5,4
/idaholab/Malcolm-Helm/blob/main/chart/values.yaml,4,2
/idaholab/Malcolm-Helm/blob/ef18d22ef918c98e84d9aaf3875b1bbbf107c72f/chart/templates/14-logstash.yml,2,2
/idaholab/Malcolm-Helm/blob/ef18d22ef918c98e84d9aaf3875b1bbbf107c72f/chart/templates/logstash_override.yml,2,2
/idaholab/Malcolm-Helm/blob/main/chart/Chart.yaml,2,2
/idaholab/Malcolm-Helm/blob/main/chart/templates/es_secret.yml,2,2
/idaholab/Malcolm-Helm/blob/main/chart/templates/nginx_configmap.yml,2,2
