url_path,views_total,views_unique
/idaholab/Malcolm-Helm,14,8
/idaholab/Malcolm-Helm/pull/35,10,2
/idaholab/Malcolm-Helm/pull/36,7,2
/idaholab/Malcolm-Helm/tree/main/chart,5,3
/idaholab/Malcolm-Helm/tree/main/chart/templates,4,3
/idaholab/Malcolm-Helm/blob/main/chart/values.yaml,2,2
/idaholab/Malcolm-Helm/blob/main/chart/templates/99-ingress-nginx.yml,2,1
/idaholab/Malcolm-Helm/blob/main/chart/templates/11-suricata.yml,1,1
/idaholab/Malcolm-Helm/blob/main/chart/templates/network_policies.yml,1,1
/idaholab/Malcolm-Helm/compare/fix-startup-var-change,1,1
