url_path,views_total,views_unique
/idaholab/Malcolm-Helm,16,14
/idaholab/Malcolm-Helm/tree/main/chart,13,7
/idaholab/Malcolm-Helm/blob/main/chart/values.yaml,4,3
/idaholab/Malcolm-Helm/tree/main/chart/templates,3,2
/idaholab/Malcolm-Helm/blob/main/chart/Chart.yaml,2,2
/idaholab/Malcolm-Helm/blob/main/chart/templates/malcolm_configmaps.yaml,2,2
/idaholab/Malcolm-Helm/blob/main/chart/templates/21-zeek-live.yml,2,1
/idaholab/Malcolm-Helm/blob/976542172647b662789e12450d949120cc2129f2/README.md,1,1
/idaholab/Malcolm-Helm/blob/976542172647b662789e12450d949120cc2129f2/chart/templates/10-zeek.yml,1,1
/idaholab/Malcolm-Helm/blob/976542172647b662789e12450d949120cc2129f2/chart/templates/malcolm_configmaps.yaml,1,1
