url_path,views_total,views_unique
/idaholab/Malcolm-Helm/pull/36,23,1
/idaholab/Malcolm-Helm,22,17
/idaholab/Malcolm-Helm/pull/39,8,3
/idaholab/Malcolm-Helm/pull/39/files,6,3
/idaholab/Malcolm-Helm/pulls,3,2
/idaholab/Malcolm-Helm/pull/38,2,2
/idaholab/Malcolm-Helm/tree/main,2,1
/idaholab/Malcolm-Helm/tree/vdp-931-update-to-malcolm-25-02/chart/files,2,1
/idaholab/Malcolm-Helm/blob/vdp-931-update-to-malcolm-25-02/chart/templates/10-zeek.yml,1,1
/idaholab/Malcolm-Helm/blob/vdp-931-update-to-malcolm-25-02/chart/templates/21-zeek-live.yml,1,1
