time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-12 00:00:00+00:00,,,28,8
2024-01-13 00:00:00+00:00,1.0,1.0,28,7
2024-01-14 00:00:00+00:00,1.0,1.0,2,2
2024-01-15 00:00:00+00:00,,,31,5
2024-01-16 00:00:00+00:00,,,114,12
2024-01-17 00:00:00+00:00,,,32,6
2024-01-18 00:00:00+00:00,,,10,8
2024-01-19 00:00:00+00:00,1.0,1.0,38,12
2024-01-20 00:00:00+00:00,,,34,5
2024-01-21 00:00:00+00:00,1.0,1.0,24,8
2024-01-22 00:00:00+00:00,5.0,3.0,34,7
2024-01-23 00:00:00+00:00,1.0,1.0,25,12
2024-01-24 00:00:00+00:00,,,76,8
2024-01-25 00:00:00+00:00,,,129,6
2024-01-26 00:00:00+00:00,,,10,3
