time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-13 00:00:00+00:00,,,7.0,2.0
2025-09-14 00:00:00+00:00,,,16.0,4.0
2025-09-15 00:00:00+00:00,2.0,2.0,58.0,18.0
2025-09-16 00:00:00+00:00,11.0,3.0,35.0,6.0
2025-09-17 00:00:00+00:00,,,18.0,9.0
2025-09-18 00:00:00+00:00,1.0,1.0,19.0,9.0
2025-09-19 00:00:00+00:00,1.0,1.0,7.0,4.0
2025-09-20 00:00:00+00:00,1.0,1.0,,
2025-09-21 00:00:00+00:00,1.0,1.0,,
2025-09-22 00:00:00+00:00,1.0,1.0,12.0,7.0
2025-09-23 00:00:00+00:00,,,38.0,15.0
2025-09-24 00:00:00+00:00,1.0,1.0,49.0,12.0
2025-09-25 00:00:00+00:00,1.0,1.0,11.0,6.0
2025-09-26 00:00:00+00:00,,,71.0,18.0
2025-09-27 00:00:00+00:00,1.0,1.0,1.0,1.0
