time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-03 00:00:00+00:00,,,5,2
2024-08-04 00:00:00+00:00,,,13,5
2024-08-05 00:00:00+00:00,,,30,9
2024-08-06 00:00:00+00:00,,,90,9
2024-08-07 00:00:00+00:00,1.0,1.0,71,15
2024-08-08 00:00:00+00:00,,,6,5
2024-08-09 00:00:00+00:00,,,46,10
2024-08-10 00:00:00+00:00,,,1,1
2024-08-11 00:00:00+00:00,,,73,7
2024-08-12 00:00:00+00:00,,,48,6
2024-08-13 00:00:00+00:00,,,41,10
2024-08-14 00:00:00+00:00,1.0,1.0,100,10
2024-08-15 00:00:00+00:00,,,60,9
2024-08-16 00:00:00+00:00,,,37,9
2024-08-17 00:00:00+00:00,1.0,1.0,5,3
