time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-19 00:00:00+00:00,,,5,4
2023-03-20 00:00:00+00:00,,,29,13
2023-03-21 00:00:00+00:00,,,34,18
2023-03-22 00:00:00+00:00,2.0,1.0,80,19
2023-03-23 00:00:00+00:00,,,39,16
2023-03-24 00:00:00+00:00,3.0,3.0,61,15
2023-03-25 00:00:00+00:00,,,6,3
2023-03-26 00:00:00+00:00,,,15,6
2023-03-27 00:00:00+00:00,,,28,15
2023-03-28 00:00:00+00:00,1.0,1.0,25,14
2023-03-29 00:00:00+00:00,,,41,9
2023-03-30 00:00:00+00:00,1.0,1.0,21,8
2023-03-31 00:00:00+00:00,,,36,17
2023-04-01 00:00:00+00:00,,,14,8
2023-04-02 00:00:00+00:00,,,1,1
