referrer,views_total,views_unique
Google,162,47
Bing,40,6
DuckDuckGo,35,1
statics.teams.cdn.office.net,2,2
edgeservices.bing.com,2,1
github.com,1,1
web.skype.com,1,1
learn.uwaterloo.ca,1,1
chat.openai.com,1,1
