url_path,views_total,views_unique
/IdahoLabResearch/5GAD,177,105
/IdahoLabResearch/5GAD/tree/main/Attacks,104,25
/IdahoLabResearch/5GAD/tree/main/Normal-1UE,74,19
/IdahoLabResearch/5GAD/blob/main/Data_prep.ipynb,59,22
/IdahoLabResearch/5GAD/blob/main/Attacks/randomDataDump/upfgtpcap_randomDataDump_00001_20220609154733.pcapng,40,19
/IdahoLabResearch/5GAD/tree/main/Attacks/AMFLookingForUDM,40,10
/IdahoLabResearch/5GAD/blob/main/Data_prep.py,23,11
/IdahoLabResearch/5GAD/tree/main/Attacks/CrashNRF,23,7
/IdahoLabResearch/5GAD/blob/main/Normal-1UE/allcap_00001_20220606102554.pcapng,22,8
/IdahoLabResearch/5GAD/tree/main,19,11
