url_path,views_total,views_unique
/IdahoLabResearch/5GAD,138,85
/IdahoLabResearch/5GAD/tree/main/Attacks,61,30
/IdahoLabResearch/5GAD/tree/main/Normal-1UE,29,22
/IdahoLabResearch/5GAD/blob/main/Data_prep.ipynb,17,12
/IdahoLabResearch/5GAD/tree/main/Attacks/AMFLookingForUDM,16,10
/IdahoLabResearch/5GAD/tree/main/Normal-2UE,15,7
/IdahoLabResearch/5GAD/tree/main,14,8
/IdahoLabResearch/5GAD/blob/main/Normal-1UE/allcap_00001_20220606102554.pcapng,12,10
/IdahoLabResearch/5GAD/tree/main/Attacks/CrashNRF,11,8
/IdahoLabResearch/5GAD/blob/main/Data_prep.py,10,7
