url_path,views_total,views_unique
/IdahoLabResearch/5GAD,147,89
/IdahoLabResearch/5GAD/tree/main/Attacks,136,31
/IdahoLabResearch/5GAD/tree/main/Normal-1UE,105,19
/IdahoLabResearch/5GAD/blob/main/Data_prep.ipynb,57,14
/IdahoLabResearch/5GAD/tree/main/Attacks/AMFLookingForUDM,40,10
/IdahoLabResearch/5GAD/blob/main/5GNetworkDiagram.png,31,9
/IdahoLabResearch/5GAD/tree/main,28,12
/IdahoLabResearch/5GAD/blob/main/Normal-1UE/allcap_00001_20220606102554.pcapng,28,10
/IdahoLabResearch/5GAD/tree/main/Normal-1UE/logs,23,7
/IdahoLabResearch/5GAD/blob/main/Data_prep.py,22,8
