time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,1.0,1.0,15,6
2025-10-26 00:00:00+00:00,1.0,1.0,2,2
2025-10-27 00:00:00+00:00,1.0,1.0,9,7
2025-10-28 00:00:00+00:00,2.0,2.0,15,9
2025-10-29 00:00:00+00:00,,,76,11
2025-10-30 00:00:00+00:00,,,29,10
2025-10-31 00:00:00+00:00,,,29,12
2025-11-01 00:00:00+00:00,,,12,8
2025-11-02 00:00:00+00:00,1.0,1.0,91,12
2025-11-03 00:00:00+00:00,1.0,1.0,54,18
2025-11-04 00:00:00+00:00,2.0,1.0,77,26
2025-11-05 00:00:00+00:00,3.0,3.0,26,15
2025-11-06 00:00:00+00:00,2.0,2.0,40,12
2025-11-07 00:00:00+00:00,3.0,1.0,40,13
