time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-28 00:00:00+00:00,,,21,10
2023-03-29 00:00:00+00:00,,,41,9
2023-03-30 00:00:00+00:00,1.0,1.0,21,8
2023-03-31 00:00:00+00:00,,,36,17
2023-04-01 00:00:00+00:00,,,14,8
2023-04-02 00:00:00+00:00,1.0,1.0,27,6
2023-04-03 00:00:00+00:00,,,34,15
2023-04-04 00:00:00+00:00,,,21,11
2023-04-05 00:00:00+00:00,,,32,15
2023-04-06 00:00:00+00:00,,,41,15
2023-04-07 00:00:00+00:00,,,32,14
2023-04-08 00:00:00+00:00,,,13,10
2023-04-09 00:00:00+00:00,,,15,5
2023-04-10 00:00:00+00:00,,,71,17
2023-04-11 00:00:00+00:00,,,7,6
