time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-25 00:00:00+00:00,2.0,2.0,11,7
2023-05-26 00:00:00+00:00,,,13,8
2023-05-27 00:00:00+00:00,,,44,8
2023-05-28 00:00:00+00:00,2.0,1.0,8,4
2023-05-29 00:00:00+00:00,2.0,2.0,43,14
2023-05-30 00:00:00+00:00,2.0,2.0,84,17
2023-05-31 00:00:00+00:00,3.0,2.0,24,10
2023-06-01 00:00:00+00:00,,,48,10
2023-06-02 00:00:00+00:00,,,22,7
2023-06-03 00:00:00+00:00,,,6,4
2023-06-04 00:00:00+00:00,,,12,4
2023-06-05 00:00:00+00:00,,,39,9
2023-06-06 00:00:00+00:00,,,18,10
2023-06-07 00:00:00+00:00,2.0,2.0,51,9
2023-06-08 00:00:00+00:00,,,3,3
