url_path,views_total,views_unique
/IdahoLabResearch/5GAD,151,88
/IdahoLabResearch/5GAD/tree/main/Attacks,111,19
/IdahoLabResearch/5GAD/tree/main/Normal-1UE,80,18
/IdahoLabResearch/5GAD/tree/main,54,11
/IdahoLabResearch/5GAD/blob/main/Normal-1UE/allcap_00001_20220606102554.pcapng,51,10
/IdahoLabResearch/5GAD/blob/main/Attacks/FakeAMFDelete/Attacks_FakeAMFDelete.pcapng,46,6
/IdahoLabResearch/5GAD/tree/main/Attacks/AMFLookingForUDM,41,7
/IdahoLabResearch/5GAD/blob/main/Attacks/AMFLookingForUDM/Attacks_AMFLookingForUDM.pcapng,34,6
/IdahoLabResearch/5GAD/tree/main/Attacks/FakeAMFDelete,34,3
/IdahoLabResearch/5GAD/blob/main/Data_prep.ipynb,30,12
