time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-01 00:00:00+00:00,,,1,1
2025-06-02 00:00:00+00:00,2.0,2.0,38,11
2025-06-03 00:00:00+00:00,,,10,4
2025-06-04 00:00:00+00:00,2.0,2.0,35,7
2025-06-05 00:00:00+00:00,,,26,9
2025-06-06 00:00:00+00:00,3.0,3.0,33,8
2025-06-07 00:00:00+00:00,,,15,4
2025-06-08 00:00:00+00:00,1.0,1.0,3,3
2025-06-09 00:00:00+00:00,3.0,1.0,28,7
2025-06-10 00:00:00+00:00,1.0,1.0,16,6
2025-06-11 00:00:00+00:00,,,15,9
2025-06-12 00:00:00+00:00,1.0,1.0,21,12
2025-06-13 00:00:00+00:00,1.0,1.0,8,5
2025-06-14 00:00:00+00:00,1.0,1.0,3,3
