time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-09 00:00:00+00:00,,,17,4
2024-10-10 00:00:00+00:00,,,64,14
2024-10-11 00:00:00+00:00,,,63,13
2024-10-12 00:00:00+00:00,,,18,6
2024-10-13 00:00:00+00:00,,,18,10
2024-10-14 00:00:00+00:00,2.0,2.0,64,16
2024-10-15 00:00:00+00:00,,,139,23
2024-10-16 00:00:00+00:00,1.0,1.0,67,23
2024-10-17 00:00:00+00:00,,,34,13
2024-10-18 00:00:00+00:00,1.0,1.0,29,13
2024-10-19 00:00:00+00:00,,,8,5
2024-10-20 00:00:00+00:00,,,33,9
2024-10-21 00:00:00+00:00,,,32,13
2024-10-22 00:00:00+00:00,1.0,1.0,22,17
2024-10-23 00:00:00+00:00,1.0,1.0,31,5
