time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-04 00:00:00+00:00,,,21,5
2025-10-05 00:00:00+00:00,,,7,5
2025-10-06 00:00:00+00:00,2.0,1.0,27,10
2025-10-07 00:00:00+00:00,1.0,1.0,7,6
2025-10-08 00:00:00+00:00,,,26,12
2025-10-09 00:00:00+00:00,1.0,1.0,16,9
2025-10-10 00:00:00+00:00,1.0,1.0,50,18
2025-10-11 00:00:00+00:00,1.0,1.0,11,8
2025-10-12 00:00:00+00:00,2.0,1.0,13,9
2025-10-13 00:00:00+00:00,,,13,6
2025-10-14 00:00:00+00:00,13.0,8.0,29,8
2025-10-15 00:00:00+00:00,1.0,1.0,29,6
2025-10-16 00:00:00+00:00,4.0,2.0,58,12
2025-10-17 00:00:00+00:00,3.0,3.0,16,10
