time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-09 00:00:00+00:00,,,2,1
2024-03-10 00:00:00+00:00,,,11,6
2024-03-11 00:00:00+00:00,,,20,11
2024-03-12 00:00:00+00:00,,,76,19
2024-03-13 00:00:00+00:00,2.0,2.0,120,23
2024-03-14 00:00:00+00:00,,,32,20
2024-03-15 00:00:00+00:00,,,36,8
2024-03-16 00:00:00+00:00,4.0,2.0,9,4
2024-03-17 00:00:00+00:00,,,84,8
2024-03-18 00:00:00+00:00,,,25,16
2024-03-19 00:00:00+00:00,,,101,13
2024-03-20 00:00:00+00:00,4.0,3.0,35,12
2024-03-21 00:00:00+00:00,2.0,1.0,337,15
2024-03-22 00:00:00+00:00,,,57,11
2024-03-23 00:00:00+00:00,,,25,4
