url_path,views_total,views_unique
/IdahoLabResearch/5GAD,156,98
/IdahoLabResearch/5GAD/tree/main/Attacks,119,21
/IdahoLabResearch/5GAD/tree/main/Normal-1UE,77,15
/IdahoLabResearch/5GAD/blob/main/Data_prep.ipynb,42,17
/IdahoLabResearch/5GAD/blob/main/Attacks/randomDataDump/upfgtpcap_randomDataDump_00001_20220609154733.pcapng,40,19
/IdahoLabResearch/5GAD/tree/main/Attacks/AMFLookingForUDM,39,9
/IdahoLabResearch/5GAD/tree/main/Attacks/CrashNRF,23,7
/IdahoLabResearch/5GAD/blob/main/Attacks/AMFLookingForUDM/Attacks_AMFLookingForUDM.pcapng,22,6
/IdahoLabResearch/5GAD/blob/main/Data_prep.py,21,9
/IdahoLabResearch/5GAD/tree/main,19,11
