time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-06 00:00:00+00:00,,,43,4
2024-03-07 00:00:00+00:00,,,27,11
2024-03-08 00:00:00+00:00,2.0,2.0,41,10
2024-03-09 00:00:00+00:00,,,5,4
2024-03-10 00:00:00+00:00,,,11,6
2024-03-11 00:00:00+00:00,,,20,11
2024-03-12 00:00:00+00:00,,,76,19
2024-03-13 00:00:00+00:00,2.0,2.0,120,23
2024-03-14 00:00:00+00:00,,,32,20
2024-03-15 00:00:00+00:00,,,36,8
2024-03-16 00:00:00+00:00,4.0,2.0,9,4
2024-03-17 00:00:00+00:00,,,84,8
2024-03-18 00:00:00+00:00,,,25,16
2024-03-19 00:00:00+00:00,,,101,13
2024-03-20 00:00:00+00:00,,,3,1
