url_path,views_total,views_unique
/IdahoLabResearch/5GAD,157,105
/IdahoLabResearch/5GAD/tree/main/Normal-1UE,120,24
/IdahoLabResearch/5GAD/tree/main/Attacks,109,26
/IdahoLabResearch/5GAD/tree/main/Normal-2UE,46,11
/IdahoLabResearch/5GAD/blob/main/Normal-1UE/allcap_00001_20220606102554.pcapng,40,11
/IdahoLabResearch/5GAD/tree/main/Attacks/AMFLookingForUDM,39,8
/IdahoLabResearch/5GAD/tree/main,33,11
/IdahoLabResearch/5GAD/blob/main/Normal-1UE/allcap_00001_20220606131007.pcapng,32,7
/IdahoLabResearch/5GAD/tree/main/Attacks/FakeAMFInsert,26,4
/IdahoLabResearch/5GAD/blob/main/README.md,23,7
