time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-27 00:00:00+00:00,3.0,1.0,22,7
2024-11-28 00:00:00+00:00,1.0,1.0,12,6
2024-11-29 00:00:00+00:00,,,20,7
2024-11-30 00:00:00+00:00,,,6,3
2024-12-01 00:00:00+00:00,,,6,6
2024-12-02 00:00:00+00:00,,,12,6
2024-12-03 00:00:00+00:00,,,19,10
2024-12-04 00:00:00+00:00,,,13,7
2024-12-05 00:00:00+00:00,1.0,1.0,74,7
2024-12-06 00:00:00+00:00,,,32,7
2024-12-07 00:00:00+00:00,,,4,3
2024-12-08 00:00:00+00:00,,,21,7
2024-12-09 00:00:00+00:00,,,26,7
2024-12-10 00:00:00+00:00,,,55,12
2024-12-11 00:00:00+00:00,,,5,3
