time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-01 00:00:00+00:00,,,19,3
2024-09-02 00:00:00+00:00,,,54,13
2024-09-03 00:00:00+00:00,,,38,11
2024-09-04 00:00:00+00:00,2.0,2.0,97,14
2024-09-05 00:00:00+00:00,,,65,10
2024-09-06 00:00:00+00:00,2.0,2.0,32,12
2024-09-07 00:00:00+00:00,,,87,2
2024-09-08 00:00:00+00:00,,,2,2
2024-09-09 00:00:00+00:00,,,17,12
2024-09-10 00:00:00+00:00,,,47,10
2024-09-11 00:00:00+00:00,,,41,11
2024-09-12 00:00:00+00:00,,,42,9
2024-09-13 00:00:00+00:00,,,671,6
2024-09-14 00:00:00+00:00,1.0,1.0,18,4
2024-09-15 00:00:00+00:00,2.0,2.0,4,3
