time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-18 00:00:00+00:00,,,17,8
2023-08-19 00:00:00+00:00,,,92,6
2023-08-20 00:00:00+00:00,,,7,4
2023-08-21 00:00:00+00:00,,,52,7
2023-08-22 00:00:00+00:00,,,184,12
2023-08-23 00:00:00+00:00,,,15,8
2023-08-24 00:00:00+00:00,,,6,4
2023-08-25 00:00:00+00:00,1.0,1.0,296,5
2023-08-26 00:00:00+00:00,,,9,3
2023-08-27 00:00:00+00:00,,,10,2
2023-08-28 00:00:00+00:00,,,37,11
2023-08-29 00:00:00+00:00,1.0,1.0,12,7
2023-08-30 00:00:00+00:00,,,32,7
2023-08-31 00:00:00+00:00,1.0,1.0,47,12
2023-09-01 00:00:00+00:00,,,4,2
