time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,1.0,1.0,7,4
2025-10-19 00:00:00+00:00,,,12,5
2025-10-20 00:00:00+00:00,,,23,9
2025-10-21 00:00:00+00:00,4.0,2.0,27,12
2025-10-22 00:00:00+00:00,,,26,11
2025-10-23 00:00:00+00:00,2.0,2.0,58,9
2025-10-24 00:00:00+00:00,,,5,5
2025-10-25 00:00:00+00:00,1.0,1.0,15,6
2025-10-26 00:00:00+00:00,1.0,1.0,2,2
2025-10-27 00:00:00+00:00,1.0,1.0,9,7
2025-10-28 00:00:00+00:00,2.0,2.0,15,9
2025-10-29 00:00:00+00:00,,,76,11
2025-10-30 00:00:00+00:00,,,29,10
2025-10-31 00:00:00+00:00,,,29,12
