url_path,views_total,views_unique
/IdahoLabResearch/5GAD,72,46
/IdahoLabResearch/5GAD/tree/main/Attacks,24,13
/IdahoLabResearch/5GAD/tree/main,16,12
/IdahoLabResearch/5GAD/tree/main/Normal-1UE,11,7
/IdahoLabResearch/5GAD/blob/main/5GNetworkDiagram.png,7,6
/IdahoLabResearch/5GAD/blob/main/Data_prep.ipynb,6,4
/IdahoLabResearch/5GAD/tree/main/Normal-2UE,6,3
/IdahoLabResearch/5GAD/blob/main/Normal-1UE/allcap_00001_20220606102554.pcapng,4,4
/IdahoLabResearch/5GAD/tree/main/Attacks/AMFLookingForUDM,4,2
/IdahoLabResearch/5GAD/blob/main/Normal-1UE/logs/_notes.txt,4,1
