time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-12 00:00:00+00:00,,,29,10
2024-06-13 00:00:00+00:00,6.0,3.0,42,18
2024-06-14 00:00:00+00:00,3.0,2.0,57,12
2024-06-15 00:00:00+00:00,,,55,5
2024-06-16 00:00:00+00:00,,,2,1
2024-06-17 00:00:00+00:00,,,52,11
2024-06-18 00:00:00+00:00,2.0,2.0,45,10
2024-06-19 00:00:00+00:00,,,29,9
2024-06-20 00:00:00+00:00,1.0,1.0,56,7
2024-06-21 00:00:00+00:00,,,73,15
2024-06-22 00:00:00+00:00,,,7,5
2024-06-23 00:00:00+00:00,,,24,5
2024-06-24 00:00:00+00:00,1.0,1.0,63,15
2024-06-25 00:00:00+00:00,1.0,1.0,51,13
2024-06-26 00:00:00+00:00,,,25,6
