time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-30 00:00:00+00:00,1.0,1.0,4,4
2025-08-31 00:00:00+00:00,1.0,1.0,6,4
2025-09-01 00:00:00+00:00,,,8,4
2025-09-02 00:00:00+00:00,,,12,6
2025-09-03 00:00:00+00:00,1.0,1.0,16,5
2025-09-04 00:00:00+00:00,4.0,2.0,33,9
2025-09-05 00:00:00+00:00,,,8,5
2025-09-06 00:00:00+00:00,,,2,2
2025-09-07 00:00:00+00:00,,,13,3
2025-09-08 00:00:00+00:00,1.0,1.0,38,6
2025-09-09 00:00:00+00:00,,,9,8
2025-09-10 00:00:00+00:00,,,7,5
2025-09-11 00:00:00+00:00,,,28,6
2025-09-12 00:00:00+00:00,,,19,9
2025-09-13 00:00:00+00:00,1.0,1.0,1,1
