time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-21 00:00:00+00:00,,,17,4
2025-05-22 00:00:00+00:00,1.0,1.0,67,15
2025-05-23 00:00:00+00:00,1.0,1.0,8,6
2025-05-24 00:00:00+00:00,,,59,7
2025-05-25 00:00:00+00:00,4.0,2.0,30,6
2025-05-26 00:00:00+00:00,,,24,12
2025-05-27 00:00:00+00:00,1.0,1.0,54,16
2025-05-28 00:00:00+00:00,1.0,1.0,4,4
2025-05-29 00:00:00+00:00,2.0,1.0,12,8
2025-05-30 00:00:00+00:00,,,14,9
2025-05-31 00:00:00+00:00,2.0,2.0,14,4
2025-06-01 00:00:00+00:00,,,5,4
2025-06-02 00:00:00+00:00,2.0,2.0,38,11
2025-06-03 00:00:00+00:00,,,10,4
2025-06-04 00:00:00+00:00,1.0,1.0,19,5
