time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-05 00:00:00+00:00,3.0,2.0,85,3
2024-01-06 00:00:00+00:00,,,34,4
2024-01-07 00:00:00+00:00,,,19,4
2024-01-08 00:00:00+00:00,1.0,1.0,143,14
2024-01-09 00:00:00+00:00,1.0,1.0,236,15
2024-01-10 00:00:00+00:00,1.0,1.0,16,7
2024-01-11 00:00:00+00:00,1.0,1.0,159,17
2024-01-12 00:00:00+00:00,,,98,15
2024-01-13 00:00:00+00:00,1.0,1.0,28,7
2024-01-14 00:00:00+00:00,1.0,1.0,2,2
2024-01-15 00:00:00+00:00,,,31,5
2024-01-16 00:00:00+00:00,,,114,12
2024-01-17 00:00:00+00:00,,,32,6
2024-01-18 00:00:00+00:00,,,10,8
2024-01-19 00:00:00+00:00,,,1,1
