url_path,views_total,views_unique
/IdahoLabResearch/5GAD,157,109
/IdahoLabResearch/5GAD/tree/main/Normal-1UE,113,21
/IdahoLabResearch/5GAD/tree/main/Attacks,104,27
/IdahoLabResearch/5GAD/tree/main/Normal-2UE,52,12
/IdahoLabResearch/5GAD/blob/main/Normal-1UE/allcap_00001_20220606102554.pcapng,38,10
/IdahoLabResearch/5GAD/blob/main/Normal-1UE/allcap_00001_20220606131007.pcapng,32,7
/IdahoLabResearch/5GAD/tree/main/Attacks/AMFLookingForUDM,27,5
/IdahoLabResearch/5GAD/tree/main,26,10
/IdahoLabResearch/5GAD/tree/main/Attacks/FakeAMFInsert,26,4
/IdahoLabResearch/5GAD/blob/main/README.md,21,6
