time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-01 00:00:00+00:00,2.0,2.0,98,12
2023-11-02 00:00:00+00:00,,,10,5
2023-11-03 00:00:00+00:00,1.0,1.0,37,6
2023-11-04 00:00:00+00:00,4.0,4.0,30,5
2023-11-05 00:00:00+00:00,3.0,3.0,7,5
2023-11-06 00:00:00+00:00,1.0,1.0,131,9
2023-11-07 00:00:00+00:00,,,13,7
2023-11-08 00:00:00+00:00,3.0,3.0,41,8
2023-11-09 00:00:00+00:00,1.0,1.0,15,9
2023-11-10 00:00:00+00:00,3.0,3.0,2,2
2023-11-11 00:00:00+00:00,,,12,2
2023-11-12 00:00:00+00:00,,,55,5
2023-11-13 00:00:00+00:00,5.0,3.0,70,11
2023-11-14 00:00:00+00:00,,,22,11
2023-11-15 00:00:00+00:00,,,4,3
