time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-01 00:00:00+00:00,,,6,3
2023-10-02 00:00:00+00:00,,,21,10
2023-10-03 00:00:00+00:00,,,50,8
2023-10-04 00:00:00+00:00,,,28,10
2023-10-05 00:00:00+00:00,,,24,5
2023-10-06 00:00:00+00:00,,,69,8
2023-10-07 00:00:00+00:00,,,2,2
2023-10-08 00:00:00+00:00,,,29,7
2023-10-09 00:00:00+00:00,,,32,12
2023-10-10 00:00:00+00:00,2.0,1.0,201,24
2023-10-11 00:00:00+00:00,,,86,15
2023-10-12 00:00:00+00:00,2.0,1.0,215,15
2023-10-13 00:00:00+00:00,,,41,12
2023-10-14 00:00:00+00:00,,,14,3
2023-10-15 00:00:00+00:00,,,24,5
