time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-26 00:00:00+00:00,,,3,3
2023-09-27 00:00:00+00:00,,,26,10
2023-09-28 00:00:00+00:00,,,10,6
2023-09-29 00:00:00+00:00,1.0,1.0,31,10
2023-09-30 00:00:00+00:00,3.0,2.0,35,4
2023-10-01 00:00:00+00:00,,,6,3
2023-10-02 00:00:00+00:00,,,21,10
2023-10-03 00:00:00+00:00,,,50,8
2023-10-04 00:00:00+00:00,,,28,10
2023-10-05 00:00:00+00:00,,,24,5
2023-10-06 00:00:00+00:00,,,69,8
2023-10-07 00:00:00+00:00,,,2,2
2023-10-08 00:00:00+00:00,,,29,7
2023-10-09 00:00:00+00:00,,,32,12
2023-10-10 00:00:00+00:00,2.0,1.0,52,4
