url_path,views_total,views_unique
/IdahoLabResearch/5GAD,120,83
/IdahoLabResearch/5GAD/tree/main/Attacks,53,8
/IdahoLabResearch/5GAD/tree/main/Normal-1UE,49,11
/IdahoLabResearch/5GAD/blob/main/Data_prep.ipynb,34,12
/IdahoLabResearch/5GAD/tree/main/Normal-2UE,21,6
/IdahoLabResearch/5GAD/blob/main/Attacks/randomDataDump/upfgtpcap_randomDataDump_00001_20220609154733.pcapng,16,7
/IdahoLabResearch/5GAD/blob/main/Data_prep.py,16,5
/IdahoLabResearch/5GAD/tree/main/Attacks/AMFLookingForUDM,16,2
/IdahoLabResearch/5GAD/blob/main/Attacks/AMFLookingForUDM/Attacks_AMFLookingForUDM.pcapng,14,2
/IdahoLabResearch/5GAD/tree/main,13,9
