time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-13 00:00:00+00:00,9,7,,
2025-12-14 00:00:00+00:00,11,9,,
2025-12-15 00:00:00+00:00,14,10,10.0,2.0
2025-12-16 00:00:00+00:00,12,10,3.0,2.0
2025-12-17 00:00:00+00:00,17,15,33.0,8.0
2025-12-18 00:00:00+00:00,21,19,7.0,5.0
2025-12-19 00:00:00+00:00,13,11,21.0,1.0
2025-12-20 00:00:00+00:00,20,12,,
2025-12-21 00:00:00+00:00,14,12,,
2025-12-22 00:00:00+00:00,11,9,1.0,1.0
2025-12-23 00:00:00+00:00,13,11,3.0,2.0
2025-12-24 00:00:00+00:00,12,10,,
2025-12-25 00:00:00+00:00,9,5,1.0,1.0
2025-12-26 00:00:00+00:00,11,4,,
