time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-26 00:00:00+00:00,3,1,,
2025-07-27 00:00:00+00:00,4,2,,
2025-07-28 00:00:00+00:00,5,3,76.0,6.0
2025-07-29 00:00:00+00:00,5,3,74.0,5.0
2025-07-30 00:00:00+00:00,5,3,44.0,3.0
2025-07-31 00:00:00+00:00,3,1,43.0,2.0
2025-08-01 00:00:00+00:00,6,2,59.0,6.0
2025-08-02 00:00:00+00:00,4,2,6.0,1.0
2025-08-03 00:00:00+00:00,5,3,11.0,5.0
2025-08-04 00:00:00+00:00,4,2,24.0,12.0
2025-08-05 00:00:00+00:00,3,1,35.0,5.0
2025-08-06 00:00:00+00:00,4,2,79.0,6.0
2025-08-07 00:00:00+00:00,6,4,103.0,7.0
2025-08-08 00:00:00+00:00,3,1,55.0,7.0
