time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-10 00:00:00+00:00,82,28,5,1
2026-01-11 00:00:00+00:00,124,32,3,3
2026-01-12 00:00:00+00:00,125,36,3,3
2026-01-13 00:00:00+00:00,147,34,28,7
2026-01-14 00:00:00+00:00,180,44,6,4
2026-01-15 00:00:00+00:00,188,53,2,2
2026-01-16 00:00:00+00:00,160,47,1,1
2026-01-17 00:00:00+00:00,95,39,11,3
2026-01-18 00:00:00+00:00,99,37,0,0
2026-01-19 00:00:00+00:00,115,48,9,5
2026-01-20 00:00:00+00:00,149,47,21,9
2026-01-21 00:00:00+00:00,117,43,6,5
2026-01-22 00:00:00+00:00,109,41,15,8
2026-01-23 00:00:00+00:00,112,40,59,5
