time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-06 00:00:00+00:00,16,12,,
2025-09-07 00:00:00+00:00,15,12,,
2025-09-08 00:00:00+00:00,92,30,13.0,5.0
2025-09-09 00:00:00+00:00,209,46,8.0,4.0
2025-09-10 00:00:00+00:00,62,25,7.0,6.0
2025-09-11 00:00:00+00:00,137,36,8.0,4.0
2025-09-12 00:00:00+00:00,91,22,8.0,5.0
2025-09-13 00:00:00+00:00,54,19,6.0,1.0
2025-09-14 00:00:00+00:00,46,17,,
2025-09-15 00:00:00+00:00,56,21,2.0,2.0
2025-09-16 00:00:00+00:00,165,34,5.0,3.0
2025-09-17 00:00:00+00:00,228,30,1.0,1.0
2025-09-18 00:00:00+00:00,128,29,13.0,2.0
2025-09-19 00:00:00+00:00,122,26,15.0,5.0
2025-09-20 00:00:00+00:00,1,1,,
