time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-07 00:00:00+00:00,77,16,72.0,5.0
2023-12-08 00:00:00+00:00,60,21,17.0,4.0
2023-12-09 00:00:00+00:00,55,13,23.0,1.0
2023-12-10 00:00:00+00:00,26,12,1.0,1.0
2023-12-11 00:00:00+00:00,87,20,9.0,2.0
2023-12-12 00:00:00+00:00,109,21,2.0,2.0
2023-12-13 00:00:00+00:00,60,18,41.0,4.0
2023-12-14 00:00:00+00:00,44,15,4.0,3.0
2023-12-15 00:00:00+00:00,63,16,5.0,2.0
2023-12-16 00:00:00+00:00,36,12,9.0,1.0
2023-12-17 00:00:00+00:00,14,11,,
2023-12-18 00:00:00+00:00,109,21,,
2023-12-19 00:00:00+00:00,85,18,1.0,1.0
2023-12-20 00:00:00+00:00,63,20,39.0,3.0
2023-12-21 00:00:00+00:00,7,6,2.0,1.0
