time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-17 00:00:00+00:00,10,9,3.0,1.0
2021-11-18 00:00:00+00:00,23,20,3.0,2.0
2021-11-19 00:00:00+00:00,14,12,,
2021-11-20 00:00:00+00:00,11,9,,
2021-11-21 00:00:00+00:00,19,12,,
2021-11-22 00:00:00+00:00,38,20,5.0,4.0
2021-11-23 00:00:00+00:00,14,11,29.0,3.0
2021-11-24 00:00:00+00:00,23,18,3.0,3.0
2021-11-25 00:00:00+00:00,15,13,4.0,2.0
2021-11-26 00:00:00+00:00,12,10,25.0,2.0
2021-11-27 00:00:00+00:00,10,7,,
2021-11-28 00:00:00+00:00,11,9,,
2021-11-29 00:00:00+00:00,25,21,,
2021-11-30 00:00:00+00:00,20,18,19.0,2.0
2021-12-01 00:00:00+00:00,6,4,,
