url_path,views_total,views_unique
/cisagov/icsnpp-bacnet,95,50
/cisagov/icsnpp-bacnet/tree/a9f44475a9548dd723a6a1f1830c2e8233785a77,27,11
/cisagov/icsnpp-bacnet/issues,11,3
/cisagov/icsnpp-bacnet/tree/main/scripts,9,3
/cisagov/icsnpp-bacnet/tree/a9f44475a9548dd723a6a1f1830c2e8233785a77/tests,9,1
/cisagov/icsnpp-bacnet/tree/main/src,6,4
/cisagov/icsnpp-bacnet/blob/main/scripts/icsnpp/bacnet/main.zeek,5,3
/cisagov/icsnpp-bacnet/tree/main/scripts/icsnpp/bacnet,5,2
/cisagov/icsnpp-bacnet/issues/new,5,1
/cisagov/icsnpp-bacnet/blob/main/tests/baseline/analyzer.basic/bacnet_property.log,4,2
