time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-10 00:00:00+00:00,98,9,10.0,6.0
2025-06-11 00:00:00+00:00,27,15,3.0,2.0
2025-06-12 00:00:00+00:00,38,19,14.0,4.0
2025-06-13 00:00:00+00:00,20,12,,
2025-06-14 00:00:00+00:00,20,11,7.0,1.0
2025-06-15 00:00:00+00:00,10,9,,
2025-06-16 00:00:00+00:00,67,29,11.0,2.0
2025-06-17 00:00:00+00:00,28,15,2.0,2.0
2025-06-18 00:00:00+00:00,70,27,5.0,4.0
2025-06-19 00:00:00+00:00,51,14,2.0,2.0
2025-06-20 00:00:00+00:00,68,21,7.0,2.0
2025-06-21 00:00:00+00:00,21,11,,
2025-06-22 00:00:00+00:00,63,13,,
2025-06-23 00:00:00+00:00,42,22,42.0,4.0
2025-06-24 00:00:00+00:00,8,5,10.0,3.0
