time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-10 00:00:00+00:00,10,7,,
2023-04-11 00:00:00+00:00,18,12,3.0,3.0
2023-04-12 00:00:00+00:00,32,17,14.0,4.0
2023-04-13 00:00:00+00:00,33,26,9.0,5.0
2023-04-14 00:00:00+00:00,66,22,3.0,2.0
2023-04-15 00:00:00+00:00,43,14,,
2023-04-16 00:00:00+00:00,11,10,,
2023-04-17 00:00:00+00:00,84,21,21.0,6.0
2023-04-18 00:00:00+00:00,67,23,9.0,4.0
2023-04-19 00:00:00+00:00,85,19,28.0,10.0
2023-04-20 00:00:00+00:00,36,17,1.0,1.0
2023-04-21 00:00:00+00:00,10,9,5.0,3.0
2023-04-22 00:00:00+00:00,24,11,4.0,2.0
2023-04-23 00:00:00+00:00,11,10,,
2023-04-24 00:00:00+00:00,85,8,3.0,3.0
