time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-20 00:00:00+00:00,5,5,,
2022-03-21 00:00:00+00:00,18,14,18.0,4.0
2022-03-22 00:00:00+00:00,53,14,3.0,3.0
2022-03-23 00:00:00+00:00,30,13,6.0,2.0
2022-03-24 00:00:00+00:00,29,24,25.0,3.0
2022-03-25 00:00:00+00:00,11,9,21.0,4.0
2022-03-26 00:00:00+00:00,11,9,,
2022-03-27 00:00:00+00:00,11,9,,
2022-03-28 00:00:00+00:00,30,13,,
2022-03-29 00:00:00+00:00,46,13,13.0,5.0
2022-03-30 00:00:00+00:00,16,14,8.0,4.0
2022-03-31 00:00:00+00:00,11,9,10.0,4.0
2022-04-01 00:00:00+00:00,14,12,18.0,5.0
2022-04-02 00:00:00+00:00,11,9,,
2022-04-03 00:00:00+00:00,5,3,,
