time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-25 00:00:00+00:00,28,10,31.0,2.0
2023-07-26 00:00:00+00:00,69,20,24.0,6.0
2023-07-27 00:00:00+00:00,22,14,10.0,4.0
2023-07-28 00:00:00+00:00,30,20,74.0,6.0
2023-07-29 00:00:00+00:00,30,13,,
2023-07-30 00:00:00+00:00,13,11,,
2023-07-31 00:00:00+00:00,41,18,29.0,6.0
2023-08-01 00:00:00+00:00,53,24,54.0,10.0
2023-08-02 00:00:00+00:00,107,18,43.0,6.0
2023-08-03 00:00:00+00:00,58,18,22.0,4.0
2023-08-04 00:00:00+00:00,68,20,63.0,5.0
2023-08-05 00:00:00+00:00,70,14,1.0,1.0
2023-08-06 00:00:00+00:00,25,12,11.0,2.0
2023-08-07 00:00:00+00:00,74,18,25.0,7.0
2023-08-08 00:00:00+00:00,56,9,21.0,2.0
