time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-01 00:00:00+00:00,8,8,5.0,2.0
2021-07-02 00:00:00+00:00,10,9,2.0,1.0
2021-07-03 00:00:00+00:00,13,10,,
2021-07-04 00:00:00+00:00,10,9,,
2021-07-05 00:00:00+00:00,21,11,6.0,1.0
2021-07-06 00:00:00+00:00,73,13,3.0,2.0
2021-07-07 00:00:00+00:00,34,13,6.0,2.0
2021-07-08 00:00:00+00:00,23,12,12.0,3.0
2021-07-09 00:00:00+00:00,10,9,1.0,1.0
2021-07-10 00:00:00+00:00,10,9,6.0,1.0
2021-07-11 00:00:00+00:00,10,9,,
2021-07-12 00:00:00+00:00,14,12,6.0,2.0
2021-07-13 00:00:00+00:00,37,28,3.0,2.0
2021-07-14 00:00:00+00:00,20,19,4.0,3.0
