time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-08 00:00:00+00:00,19,9,12.0,3.0
2021-07-09 00:00:00+00:00,10,9,1.0,1.0
2021-07-10 00:00:00+00:00,10,9,6.0,1.0
2021-07-11 00:00:00+00:00,10,9,,
2021-07-12 00:00:00+00:00,14,12,6.0,2.0
2021-07-13 00:00:00+00:00,37,28,3.0,2.0
2021-07-14 00:00:00+00:00,20,19,4.0,3.0
2021-07-15 00:00:00+00:00,21,18,5.0,1.0
2021-07-16 00:00:00+00:00,24,19,2.0,1.0
2021-07-17 00:00:00+00:00,23,20,17.0,4.0
2021-07-18 00:00:00+00:00,18,17,3.0,2.0
2021-07-19 00:00:00+00:00,22,21,37.0,2.0
2021-07-20 00:00:00+00:00,18,17,6.0,2.0
2021-07-21 00:00:00+00:00,19,18,15.0,4.0
