time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-02 00:00:00+00:00,7,7,,
2021-10-03 00:00:00+00:00,10,9,,
2021-10-04 00:00:00+00:00,11,10,6.0,3.0
2021-10-05 00:00:00+00:00,14,13,5.0,4.0
2021-10-06 00:00:00+00:00,21,11,,
2021-10-07 00:00:00+00:00,10,9,41.0,2.0
2021-10-08 00:00:00+00:00,19,15,8.0,5.0
2021-10-09 00:00:00+00:00,10,9,,
2021-10-10 00:00:00+00:00,10,9,,
2021-10-11 00:00:00+00:00,13,11,1.0,1.0
2021-10-12 00:00:00+00:00,10,9,6.0,3.0
2021-10-13 00:00:00+00:00,17,12,1.0,1.0
2021-10-14 00:00:00+00:00,20,14,8.0,3.0
2021-10-15 00:00:00+00:00,19,13,1.0,1.0
2021-10-16 00:00:00+00:00,2,2,,
