time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-01 00:00:00+00:00,1,1,,
2024-11-02 00:00:00+00:00,5,5,1.0,1.0
2024-11-03 00:00:00+00:00,6,2,1.0,1.0
2024-11-04 00:00:00+00:00,7,3,8.0,5.0
2024-11-05 00:00:00+00:00,6,5,12.0,2.0
2024-11-06 00:00:00+00:00,17,7,17.0,5.0
2024-11-07 00:00:00+00:00,17,7,1.0,1.0
2024-11-08 00:00:00+00:00,17,10,4.0,2.0
2024-11-09 00:00:00+00:00,3,2,14.0,1.0
2024-11-10 00:00:00+00:00,5,1,7.0,2.0
2024-11-11 00:00:00+00:00,14,4,20.0,5.0
2024-11-12 00:00:00+00:00,19,8,11.0,4.0
2024-11-13 00:00:00+00:00,15,5,12.0,4.0
2024-11-14 00:00:00+00:00,11,3,9.0,2.0
2024-11-15 00:00:00+00:00,1,1,4.0,3.0
