url_path,views_total,views_unique
/cisagov/icsnpp-bacnet,26,17
/cisagov/icsnpp-bacnet/tree/main/src,9,4
/cisagov/icsnpp-bacnet/tree/main/scripts,8,4
/cisagov/icsnpp-bacnet/tree/6aba0c4b0153e5f5b324085e500f2fa81a744fd6,5,4
/cisagov/icsnpp-bacnet/blob/main/scripts/icsnpp/bacnet/main.zeek,5,2
/cisagov/icsnpp-bacnet/blob/main/src/bacnet-analyzer.pac,4,2
/cisagov/icsnpp-bacnet/tree/main/scripts/icsnpp/bacnet,4,2
/cisagov/icsnpp-bacnet/tree/main,3,3
/cisagov/icsnpp-bacnet/blob/main/scripts/consts.zeek,3,2
/cisagov/icsnpp-bacnet/tree/6aba0c4b0153e5f5b324085e500f2fa81a744fd6/scripts,3,2
