time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-06 00:00:00+00:00,30,13,19.0,5.0
2024-02-07 00:00:00+00:00,39,21,27.0,6.0
2024-02-08 00:00:00+00:00,114,27,73.0,10.0
2024-02-09 00:00:00+00:00,22,12,53.0,2.0
2024-02-10 00:00:00+00:00,30,11,,
2024-02-11 00:00:00+00:00,12,10,1.0,1.0
2024-02-12 00:00:00+00:00,52,15,20.0,8.0
2024-02-13 00:00:00+00:00,60,15,87.0,9.0
2024-02-14 00:00:00+00:00,69,20,13.0,6.0
2024-02-15 00:00:00+00:00,92,27,14.0,6.0
2024-02-16 00:00:00+00:00,48,21,9.0,4.0
2024-02-17 00:00:00+00:00,14,11,,
2024-02-18 00:00:00+00:00,12,10,10.0,2.0
2024-02-19 00:00:00+00:00,77,18,11.0,6.0
2024-02-20 00:00:00+00:00,319,13,9.0,1.0
