time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-01 00:00:00+00:00,6,6,,
2024-09-02 00:00:00+00:00,7,7,5.0,4.0
2024-09-03 00:00:00+00:00,3,3,9.0,5.0
2024-09-04 00:00:00+00:00,7,4,54.0,9.0
2024-09-05 00:00:00+00:00,7,4,94.0,5.0
2024-09-06 00:00:00+00:00,8,6,6.0,2.0
2024-09-08 00:00:00+00:00,21,10,1.0,1.0
2024-09-09 00:00:00+00:00,4,4,90.0,8.0
2024-09-10 00:00:00+00:00,39,11,8.0,6.0
2024-09-11 00:00:00+00:00,17,8,2.0,2.0
2024-09-12 00:00:00+00:00,24,7,59.0,8.0
2024-09-13 00:00:00+00:00,2,2,4.0,3.0
2024-09-14 00:00:00+00:00,3,3,2.0,2.0
