time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-04 00:00:00+00:00,42,10,,
2024-03-05 00:00:00+00:00,98,22,39.0,9.0
2024-03-06 00:00:00+00:00,85,23,89.0,15.0
2024-03-07 00:00:00+00:00,160,27,24.0,7.0
2024-03-08 00:00:00+00:00,94,19,14.0,6.0
2024-03-09 00:00:00+00:00,28,14,6.0,2.0
2024-03-10 00:00:00+00:00,68,19,58.0,4.0
2024-03-11 00:00:00+00:00,113,19,45.0,14.0
2024-03-12 00:00:00+00:00,161,23,58.0,9.0
2024-03-13 00:00:00+00:00,55,18,35.0,7.0
2024-03-14 00:00:00+00:00,73,21,40.0,6.0
2024-03-15 00:00:00+00:00,50,20,1.0,1.0
2024-03-16 00:00:00+00:00,16,10,1.0,1.0
2024-03-17 00:00:00+00:00,38,14,12.0,3.0
2024-03-18 00:00:00+00:00,52,12,27.0,6.0
