url_path,views_total,views_unique
/cisagov/icsnpp-bacnet,35,23
/cisagov/icsnpp-bacnet/tree/02c46a53c8048b1dd802cfd09185e780cbed99cd,12,7
/cisagov/icsnpp-bacnet/tree/main/scripts,10,2
/cisagov/icsnpp-bacnet/tree/02c46a53c8048b1dd802cfd09185e780cbed99cd/tests,9,3
/cisagov/icsnpp-bacnet/blob/main/scripts/icsnpp/bacnet/main.zeek,6,2
/cisagov/icsnpp-bacnet/tree/02c46a53c8048b1dd802cfd09185e780cbed99cd/tests/traces,6,2
/cisagov/icsnpp-bacnet/blob/02c46a53c8048b1dd802cfd09185e780cbed99cd/tests/analyzer/basic.zeek,6,1
/cisagov/icsnpp-bacnet/tree/main/src,5,2
/cisagov/icsnpp-bacnet/tree/main/scripts/icsnpp/bacnet,5,1
/cisagov/icsnpp-bacnet/blob/02c46a53c8048b1dd802cfd09185e780cbed99cd/tests/btest.cfg,4,2
