time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-01 00:00:00+00:00,,,5,3
2024-08-02 00:00:00+00:00,17.0,7.0,53,8
2024-08-03 00:00:00+00:00,4.0,4.0,4,1
2024-08-04 00:00:00+00:00,5.0,5.0,3,3
2024-08-05 00:00:00+00:00,17.0,10.0,7,7
2024-08-06 00:00:00+00:00,6.0,5.0,27,8
2024-08-07 00:00:00+00:00,11.0,7.0,4,3
2024-08-08 00:00:00+00:00,16.0,5.0,3,3
2024-08-09 00:00:00+00:00,3.0,3.0,5,3
2024-08-10 00:00:00+00:00,2.0,2.0,5,1
2024-08-11 00:00:00+00:00,5.0,5.0,8,3
2024-08-12 00:00:00+00:00,20.0,6.0,5,5
2024-08-13 00:00:00+00:00,26.0,9.0,29,6
2024-08-14 00:00:00+00:00,4.0,4.0,6,5
2024-08-15 00:00:00+00:00,1.0,1.0,37,5
