time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-04 00:00:00+00:00,2,2,2,2
2024-08-05 00:00:00+00:00,17,10,7,7
2024-08-06 00:00:00+00:00,6,5,27,8
2024-08-07 00:00:00+00:00,11,7,4,3
2024-08-08 00:00:00+00:00,16,5,3,3
2024-08-09 00:00:00+00:00,3,3,5,3
2024-08-10 00:00:00+00:00,2,2,5,1
2024-08-11 00:00:00+00:00,5,5,8,3
2024-08-12 00:00:00+00:00,20,6,5,5
2024-08-13 00:00:00+00:00,26,9,29,6
2024-08-14 00:00:00+00:00,4,4,6,5
2024-08-15 00:00:00+00:00,1,1,38,6
2024-08-16 00:00:00+00:00,13,3,89,2
2024-08-17 00:00:00+00:00,4,3,4,2
2024-08-18 00:00:00+00:00,3,3,9,2
