url_path,views_total,views_unique
/cisagov/icsnpp-bacnet,29,18
/cisagov/icsnpp-bacnet/tree/main/scripts,12,5
/cisagov/icsnpp-bacnet/blob/main/scripts/icsnpp/bacnet/main.zeek,10,5
/cisagov/icsnpp-bacnet/tree/6aba0c4b0153e5f5b324085e500f2fa81a744fd6,8,7
/cisagov/icsnpp-bacnet/tree/main/scripts/icsnpp/bacnet,6,3
/cisagov/icsnpp-bacnet/tree/main,5,2
/cisagov/icsnpp-bacnet/blob/6aba0c4b0153e5f5b324085e500f2fa81a744fd6/zkg.meta,2,2
/cisagov/icsnpp-bacnet/pulls,2,2
/cisagov/icsnpp-bacnet/blob/main/scripts/icsnpp/bacnet/files.zeek,2,1
/cisagov/icsnpp-bacnet/commits,2,1
